employee_id,burnout_score,burnout_level,stress_score,sleep_hours_per_night,manager_support_score,work_life_balance_score,employee_feedback,clean_feedback,themes
14229,7.7,Severe,8.5,6.6,7.4,5.0,"Over the past few months, I often feel mentally exhausted by the end of the workday. The pressure to meet expectations has become mentally draining.",over the few i often mentally exhausted by the end of the workday the pressure to meet expectations has become mentally draining,"['Workload', 'Stress']"
52177,1.0,Low,4.6,7.5,7.2,4.8,"Over the past few months, My work allows me to continuously improve my technical and professional skills. I am satisfied with my current responsibilities and workload. The work feels less rewarding than it previously did.",over the few my allows me to continuously improve my technical and professional skills i am satisfied with my responsibilities and workload the feels less rewarding than it previously did,['Workload']
8029,6.1,High,6.8,3.9,2.6,3.1,"Lately, Some projects create periods of increased stress and responsibility. Some weeks require significantly more effort than others. There are times when work-related thoughts affect my ability to relax. Busy periods occasionally affect my ability to disconnect from work.",some projects create periods of increased stress and responsibility some weeks require significantly more effort than others there are times when workrelated thoughts affect my ability to relax busy periods occasionally affect my ability to disconnect from,"['Workload', 'Stress', 'Work-Life Balance']"
28922,3.0,Low,5.1,5.7,4.2,4.7,"Over the past few months, I feel valued as part of a positive and productive team. Management creates an environment where employees feel supported.",over the few i valued as part of a positive and productive team management creates an environment where supported,['Management']
69420,0.8,Low,4.5,6.7,6.8,6.9,"Over time, I have become less enthusiastic about my daily responsibilities. Team members are willing to help each other when challenges arise. My manager provides strong support whenever challenges arise.",over i have become less enthusiastic about my daily responsibilities team members are willing to help each other when challenges arise my manager provides strong support whenever challenges arise,['Management']
70812,5.7,High,6.2,4.2,1.0,6.0,"Over the past few months, The pace of work can become challenging during busy periods. Stressful periods sometimes affect my sleep quality. Meeting deadlines can occasionally be stressful.",over the few the pace of can become challenging during busy periods stressful periods sometimes affect my sleep quality meeting deadlines can occasionally be stressful,"['Workload', 'Sleep', 'Stress']"
34364,10.0,Severe,10.0,5.6,10.0,5.1,"From my experience, I frequently feel anxious about upcoming deadlines. The workload has become overwhelming and difficult to sustain. Work-related stress has negatively impacted my sleep quality. Recently, I have felt less motivated and engaged with my work.",from my i frequently anxious about upcoming deadlines the workload has become overwhelming and difficult to sustain workrelated stress has negatively impacted my sleep quality i have less motivated and engaged with my,"['Workload', 'Sleep', 'Stress']"
43204,6.2,High,6.9,4.7,7.3,5.1,"Lately, Some weeks require significantly more effort than others. Stressful periods sometimes affect my sleep quality. I occasionally feel pressure when managing multiple priorities. The work feels less rewarding than it previously did.",some weeks require significantly more effort than others stressful periods sometimes affect my sleep quality i occasionally pressure when managing multiple priorities the feels less rewarding than it previously did,"['Workload', 'Sleep', 'Stress']"
36795,3.8,Moderate,6.2,6.3,1.5,5.1,"Recently, The projects I work on help me develop new skills and stay engaged. The team culture is collaborative and supportive. My overall job satisfaction has declined over time.",the projects i on help me develop new skills and stay engaged the team culture is collaborative and supportive my overall job satisfaction has declined over,"['Workload', 'Management']"
97027,4.4,Moderate,7.1,6.2,10.0,6.4,"Recently, Some projects create periods of increased stress and responsibility. There are periods when workload becomes difficult to manage.",some projects create periods of increased stress and responsibility there are periods when workload becomes difficult to manage,"['Workload', 'Stress']"
63343,3.1,Low,4.8,5.8,7.0,4.2,"From my experience, I have become less enthusiastic about my daily responsibilities. The team culture is collaborative and supportive. I feel motivated and engaged in my role.",from my i have become less enthusiastic about my daily responsibilities the team culture is collaborative and supportive i motivated and engaged in my,['Management']
36956,4.6,Moderate,5.3,4.7,3.9,5.6,"Over time, The pace of work can become challenging during busy periods. There are times when work-related thoughts affect my ability to relax.",over the pace of can become challenging during busy periods there are times when workrelated thoughts affect my ability to relax,['Workload']
69229,1.1,Low,5.0,6.8,6.9,3.5,"Lately, The organization provides enough flexibility to manage work effectively. I feel motivated and engaged in my role.",the organization provides enough flexibility to manage effectively i motivated and engaged in my,[]
9424,1.6,Low,6.5,6.3,5.1,2.3,"Lately, I have become less enthusiastic about my daily responsibilities. Management creates an environment where employees feel supported. My work feels meaningful and rewarding.",i have become less enthusiastic about my daily responsibilities management creates an environment where supported my feels meaningful and rewarding,['Management']
